#	Freq	Err	Trans
    2.99900E+02    3.07379E-01    7.35372E-01
    3.00000E+02    3.07778E-01    7.35079E-01
    3.00100E+02    3.08348E-01    7.34659E-01
    3.00200E+02    3.08908E-01    7.34249E-01
    3.00300E+02    3.09641E-01    7.33710E-01
    3.00400E+02    3.10786E-01    7.32870E-01
    3.00500E+02    3.12925E-01    7.31305E-01
    3.00600E+02    3.19072E-01    7.26823E-01
    3.00700E+02    3.42516E-01    7.09982E-01
    3.00800E+02    3.17680E-01    7.27835E-01
    3.00900E+02    3.14812E-01    7.29926E-01
    3.01000E+02    3.14401E-01    7.30226E-01
    3.01100E+02    3.14742E-01    7.29977E-01
    3.01200E+02    3.15605E-01    7.29347E-01
    3.01300E+02    3.17072E-01    7.28279E-01
    3.01400E+02    3.19407E-01    7.26580E-01
    3.01500E+02    3.23459E-01    7.23642E-01
    3.01600E+02    3.31828E-01    7.17610E-01
    3.01700E+02    3.55625E-01    7.00736E-01
    3.01800E+02    5.21739E-01    5.93488E-01
    3.01900E+02    3.70745E-01    6.90220E-01
    3.02000E+02    3.37467E-01    7.13575E-01
    3.02100E+02    3.27917E-01    7.20423E-01
    3.02200E+02    3.24125E-01    7.23160E-01
    3.02300E+02    3.22473E-01    7.24355E-01
    3.02400E+02    3.21845E-01    7.24810E-01
    3.02500E+02    3.21888E-01    7.24779E-01
    3.02600E+02    3.22284E-01    7.24492E-01
    3.02700E+02    3.23104E-01    7.23899E-01
    3.02800E+02    3.24665E-01    7.22769E-01
    3.02900E+02    3.27694E-01    7.20584E-01
    3.03000E+02    3.34833E-01    7.15458E-01
    3.03100E+02    3.60461E-01    6.97355E-01
    3.03200E+02    3.85832E-01    6.79884E-01
    3.03300E+02    3.39896E-01    7.11844E-01
    3.03400E+02    3.31116E-01    7.18122E-01
    3.03500E+02    3.28266E-01    7.20172E-01
    3.03600E+02    3.27383E-01    7.20808E-01
    3.03700E+02    3.26603E-01    7.21370E-01
    3.03800E+02    3.26529E-01    7.21424E-01
    3.03900E+02    3.26733E-01    7.21277E-01
    3.04000E+02    3.27035E-01    7.21059E-01
    3.04100E+02    3.27450E-01    7.20760E-01
    3.04200E+02    3.27950E-01    7.20399E-01
    3.04300E+02    3.28520E-01    7.19988E-01
    3.04400E+02    3.29162E-01    7.19526E-01
    3.04500E+02    3.29885E-01    7.19007E-01
    3.04600E+02    3.30723E-01    7.18404E-01
    3.04700E+02    3.31779E-01    7.17646E-01
    3.04800E+02    3.33754E-01    7.16230E-01
    3.04900E+02    3.33258E-01    7.16585E-01
    3.05000E+02    3.33132E-01    7.16676E-01
    3.05100E+02    3.33364E-01    7.16509E-01
    3.05200E+02    3.33657E-01    7.16300E-01
    3.05300E+02    3.34051E-01    7.16017E-01
    3.05400E+02    3.34503E-01    7.15694E-01
    3.05500E+02    3.34994E-01    7.15342E-01
    3.05600E+02    3.35520E-01    7.14966E-01
    3.05700E+02    3.36068E-01    7.14575E-01
    3.05800E+02    3.36639E-01    7.14166E-01
    3.05900E+02    3.37245E-01    7.13734E-01
    3.06000E+02    3.37876E-01    7.13284E-01
    3.06100E+02    3.38467E-01    7.12862E-01
    3.06200E+02    3.39104E-01    7.12408E-01
    3.06300E+02    3.39752E-01    7.11947E-01
    3.06400E+02    3.40423E-01    7.11469E-01
    3.06500E+02    3.41087E-01    7.10997E-01
    3.06600E+02    3.41776E-01    7.10508E-01
    3.06700E+02    3.42479E-01    7.10008E-01
    3.06800E+02    3.43202E-01    7.09495E-01
    3.06900E+02    3.44010E-01    7.08922E-01
    3.07000E+02    3.44693E-01    7.08437E-01
    3.07100E+02    3.45405E-01    7.07933E-01
    3.07200E+02    3.46171E-01    7.07391E-01
    3.07300E+02    3.47182E-01    7.06677E-01
    3.07400E+02    3.48049E-01    7.06064E-01
    3.07500E+02    3.49018E-01    7.05380E-01
    3.07600E+02    3.49607E-01    7.04965E-01
    3.07700E+02    3.50364E-01    7.04432E-01
    3.07800E+02    3.51175E-01    7.03861E-01
    3.07900E+02    3.52014E-01    7.03270E-01
    3.08000E+02    3.52861E-01    7.02675E-01
    3.08100E+02    3.53729E-01    7.02065E-01
    3.08200E+02    3.54622E-01    7.01439E-01
    3.08300E+02    3.55542E-01    7.00794E-01
    3.08400E+02    3.56521E-01    7.00108E-01
    3.08500E+02    3.57771E-01    6.99233E-01
    3.08600E+02    3.59128E-01    6.98285E-01
    3.08700E+02    3.59438E-01    6.98068E-01
    3.08800E+02    3.60441E-01    6.97369E-01
    3.08900E+02    3.61472E-01    6.96650E-01
    3.09000E+02    3.62291E-01    6.96080E-01
    3.09100E+02    3.63304E-01    6.95375E-01
    3.09200E+02    3.64411E-01    6.94605E-01
    3.09300E+02    3.65531E-01    6.93828E-01
    3.09400E+02    3.66803E-01    6.92946E-01
    3.09500E+02    3.67792E-01    6.92261E-01
    3.09600E+02    3.69044E-01    6.91395E-01
    3.09700E+02    3.70472E-01    6.90409E-01
    3.09800E+02    3.72275E-01    6.89165E-01
