#	Freq	Err	Trans
    5.49900E+02    3.62716E+02    2.98253E-100
    5.50000E+02    3.72345E+02    1.96101E-100
    5.50100E+02    3.82394E+02    8.47951E-100
    5.50200E+02    3.92881E+02    2.36473E-100
    5.50300E+02    4.03826E+02    4.17274E-100
    5.50400E+02    4.15259E+02    4.52346E-100
    5.50500E+02    4.27202E+02    2.94031E-100
    5.50600E+02    4.39678E+02    1.12315E-100
    5.50700E+02    4.52721E+02    2.43154E-100
    5.50800E+02    4.66372E+02    2.86593E-100
    5.50900E+02    4.80690E+02    1.73450E-100
    5.51000E+02    4.95903E+02    4.28595E-100
    5.51100E+02    5.11223E+02    9.52205E-100
    5.51200E+02    5.27521E+02    7.94960E-100
    5.51300E+02    5.44711E+02    2.72405E-100
    5.51400E+02    5.62705E+02    4.17067E-100
    5.51500E+02    5.81525E+02    2.79942E-100
    5.51600E+02    6.01295E+02    7.26072E-100
    5.51700E+02    6.22034E+02    7.14760E-100
    5.51800E+02    6.43870E+02    2.34904E-100
    5.51900E+02    6.66795E+02    2.59747E-100
    5.52000E+02    6.90902E+02    8.81115E-100
    5.52100E+02    7.16278E+02    8.39937E-100
    5.52200E+02    7.42981E+02    1.97626E-100
    5.52300E+02    7.71118E+02    0.00000E+00
    5.52400E+02    8.00844E+02    0.00000E+00
    5.52500E+02    8.32212E+02    0.00000E+00
    5.52600E+02    8.65377E+02    0.00000E+00
    5.52700E+02    9.00441E+02    0.00000E+00
    5.52800E+02    9.37606E+02    0.00000E+00
    5.52900E+02    9.76970E+02    0.00000E+00
    5.53000E+02    1.01874E+03    0.00000E+00
    5.53100E+02    1.06306E+03    0.00000E+00
    5.53200E+02    1.11014E+03    0.00000E+00
    5.53300E+02    1.16022E+03    0.00000E+00
    5.53400E+02    1.21351E+03    0.00000E+00
    5.53500E+02    1.27026E+03    0.00000E+00
    5.53600E+02    1.33075E+03    0.00000E+00
    5.53700E+02    1.39521E+03    0.00000E+00
    5.53800E+02    1.46407E+03    0.00000E+00
    5.53900E+02    1.53763E+03    0.00000E+00
    5.54000E+02    1.61625E+03    0.00000E+00
    5.54100E+02    1.70038E+03    0.00000E+00
    5.54200E+02    1.79036E+03    0.00000E+00
    5.54300E+02    1.88679E+03    0.00000E+00
    5.54400E+02    1.99008E+03    0.00000E+00
    5.54500E+02    2.10077E+03    0.00000E+00
    5.54600E+02    2.21941E+03    0.00000E+00
    5.54700E+02    2.34666E+03    0.00000E+00
    5.54800E+02    2.48306E+03    0.00000E+00
    5.54900E+02    2.62926E+03    0.00000E+00
    5.55000E+02    2.78587E+03    0.00000E+00
    5.55100E+02    2.95348E+03    0.00000E+00
    5.55200E+02    3.13269E+03    0.00000E+00
    5.55300E+02    3.32400E+03    0.00000E+00
    5.55400E+02    3.52781E+03    0.00000E+00
    5.55500E+02    3.74438E+03    0.00000E+00
    5.55600E+02    3.97369E+03    0.00000E+00
    5.55700E+02    4.21551E+03    0.00000E+00
    5.55800E+02    4.46918E+03    0.00000E+00
    5.55900E+02    4.73360E+03    0.00000E+00
    5.56000E+02    5.00693E+03    0.00000E+00
    5.56100E+02    5.28690E+03    0.00000E+00
    5.56200E+02    5.56988E+03    0.00000E+00
    5.56300E+02    5.85085E+03    0.00000E+00
    5.56400E+02    6.12483E+03    0.00000E+00
    5.56500E+02    6.38431E+03    0.00000E+00
    5.56600E+02    6.62029E+03    0.00000E+00
    5.56700E+02    6.82131E+03    0.00000E+00
    5.56800E+02    6.97526E+03    0.00000E+00
    5.56900E+02    7.06374E+03    0.00000E+00
    5.57000E+02    7.05022E+03    0.00000E+00
    5.57100E+02    6.94620E+03    0.00000E+00
    5.57200E+02    6.78218E+03    0.00000E+00
    5.57300E+02    6.57467E+03    0.00000E+00
    5.57400E+02    6.33516E+03    0.00000E+00
    5.57500E+02    6.07414E+03    0.00000E+00
    5.57600E+02    5.80063E+03    0.00000E+00
    5.57700E+02    5.52112E+03    0.00000E+00
    5.57800E+02    5.24061E+03    0.00000E+00
    5.57900E+02    4.96416E+03    0.00000E+00
    5.58000E+02    4.69447E+03    0.00000E+00
    5.58100E+02    4.43398E+03    0.00000E+00
    5.58200E+02    4.18436E+03    0.00000E+00
    5.58300E+02    3.94660E+03    0.00000E+00
    5.58400E+02    3.72124E+03    0.00000E+00
    5.58500E+02    3.50843E+03    0.00000E+00
    5.58600E+02    3.30822E+03    0.00000E+00
    5.58700E+02    3.12026E+03    0.00000E+00
    5.58800E+02    2.94410E+03    0.00000E+00
    5.58900E+02    2.77934E+03    0.00000E+00
    5.59000E+02    2.62534E+03    0.00000E+00
    5.59100E+02    2.48153E+03    0.00000E+00
    5.59200E+02    2.34727E+03    0.00000E+00
    5.59300E+02    2.22197E+03    0.00000E+00
    5.59400E+02    2.10501E+03    0.00000E+00
    5.59500E+02    1.99587E+03    0.00000E+00
    5.59600E+02    1.89396E+03    0.00000E+00
    5.59700E+02    1.79882E+03    0.00000E+00
    5.59800E+02    1.70996E+03    0.00000E+00
    5.59900E+02    1.62675E+03    0.00000E+00
    5.60000E+02    1.54889E+03    0.00000E+00
    5.60100E+02    1.47602E+03    0.00000E+00
    5.60200E+02    1.40776E+03    0.00000E+00
    5.60300E+02    1.34375E+03    0.00000E+00
    5.60400E+02    1.28370E+03    0.00000E+00
    5.60500E+02    1.22729E+03    0.00000E+00
    5.60600E+02    1.17429E+03    0.00000E+00
    5.60700E+02    1.12443E+03    0.00000E+00
    5.60800E+02    1.07753E+03    0.00000E+00
    5.60900E+02    1.03332E+03    0.00000E+00
    5.61000E+02    9.91615E+02    0.00000E+00
    5.61100E+02    9.52261E+02    0.00000E+00
    5.61200E+02    9.15106E+02    0.00000E+00
    5.61300E+02    8.80002E+02    0.00000E+00
    5.61400E+02    8.46748E+02    0.00000E+00
    5.61500E+02    8.15294E+02    0.00000E+00
    5.61600E+02    7.85490E+02    0.00000E+00
    5.61700E+02    7.57237E+02    0.00000E+00
    5.61800E+02    7.30433E+02    5.98455E-100
    5.61900E+02    7.04979E+02    6.78128E-100
    5.62000E+02    6.80776E+02    2.20236E-100
    5.62100E+02    6.57772E+02    2.15304E-100
    5.62200E+02    6.35869E+02    7.00805E-100
    5.62300E+02    6.15016E+02    7.97995E-100
    5.62400E+02    5.95163E+02    3.34244E-100
    5.62500E+02    5.76210E+02    5.69152E-100
    5.62600E+02    5.58157E+02    3.93939E-100
    5.62700E+02    5.40905E+02    1.22437E-100
    5.62800E+02    5.24403E+02    1.79667E-100
